query.name	query.start	query.end	query.length	query.length.%	match.length.%	subject.name	subject.start	subject.end	subject.length	subject.length.%	E.value	Score	Identity	path
chr12	200595	200672	78	7.8e-05	0.154455	RLG_gi_19881646_gb_AAM01047.1_AC091735_20	164	139	26	0.0514851	9e-11	35	69.23	175
chr12	370323	370460	138	0.000138	0.317241	RLC_gi_14702038_gb_AAK72288.1_AC084767_28	326	371	46	0.105747	3e-16	85	89.13	176
chr12	589081	589209	129	0.000129	0.304965	RLG_gi_20161702_dbj_BAB90619.1putative	378	420	43	0.101655	7e-17	87	95.35	177
chr12	593193	593339	147	0.000147	0.347518	RLG_gi_20161702_dbj_BAB90619.1putative	372	420	49	0.115839	5e-32	76	91.76	178
chr12	925324	925350	27	2.7e-05	0.065534	RLG_gi_23617009_dbj_BAC20705.1polyprotein-like	386	378	9	0.0218447	9e-47	5	37.76	179
chr12	181014	181217	204	0.000204	0.596491	RLG_gi_22725937_gb_AAN04947.1Putative	1	69	69	0.201754	4e-17	86	72.46	180
chr12	181784	182116	333	0.000333	0.973684	RLG_gi_22725937_gb_AAN04947.1Putative	1	91	91	0.266082	1e-86	76	44.87	181
chr12	197265	197468	204	0.000204	0.596491	RLG_gi_22725937_gb_AAN04947.1Putative	69	1	69	0.201754	2e-15	81	68.12	182
chr12	199265	199375	111	0.000111	0.324561	RLG_gi_22725937_gb_AAN04947.1Putative	69	32	38	0.111111	1e-13	48	68.42	183
chr12	199372	199467	96	9.6e-05	0.280702	RLG_gi_22725937_gb_AAN04947.1Putative	32	1	32	0.0935673	1e-13	50	81.25	184
chr12	272187	272378	192	0.000192	0.561404	RLG_gi_22725937_gb_AAN04947.1Putative	1	66	66	0.192982	3e-13	74	68.18	185
chr12	292873	293016	144	0.000144	0.421053	RLG_gi_22725937_gb_AAN04947.1Putative	1	51	51	0.149123	2e-11	62	66.67	186
chr12	177115	177303	189	0.000189	0.592476	RLG_gi_22138486_gb_AAM93470.1putative	257	319	63	0.197492	2e-15	80	66.67	187
chr12	397983	398213	231	0.000231	0.724138	RLG_gi_22138486_gb_AAM93470.1putative	319	243	77	0.241379	2e-22	101	77.92	188
chr12	925351	925737	387	0.000387	1.23248	RLG_gi_24899445_gb_AAN65015.1putative	313	201	113	0.359873	1e-28	75	42.64	189
chr12	397496	397609	114	0.000114	0.43346	RLG_gi_22655765_gb_AAN04182.1Putative	263	226	38	0.144487	1e-11	69	86.84	190
chr12	370160	370231	72	7.2e-05	0.290323	RLG_gi_22725910_gb_AAN04920.1Putative	224	247	24	0.0967742	6e-11	45	83.33	191
chr12	591045	591446	402	0.000402	1.78667	RLG_gi_27552559_gb_AAO19382.1putative	1	106	106	0.471111	4e-109	163	74.39	192
chr12	118026	118190	165	0.000165	0.736607	DTC_gnl_PTREP_PTREP80	209	155	55	0.245536	6e-11	66	63.64	193
chr12	192336	192422	87	8.7e-05	0.39726	RLG_gi_18652525_gb_AAL77158.1_AC091732_9	59	32	28	0.127854	3e-94	46	77.08	194
chr12	725833	726000	168	0.000168	0.796209	DTM_MDR2_p2DNAMuDR_Oryza_sativa	210	155	56	0.265403	7e-17	82	64.29	195
chr12	831036	831494	459	0.000459	2.6686	DTA_TWIFB1_p1DNAhAT-Ac_14-529_Doubtfully_translated_Oryza_sativa	172	18	155	0.901163	2e-86	279	90.32	196
chr12	831188	831550	363	0.000363	2.11047	DTA_TWIFB1_p1DNAhAT-Ac_14-529_Doubtfully_translated_Oryza_sativa	124	1	124	0.72093	4e-22	96	49.19	197
